date,age60,reported,nowcast,nowcast_lwr,nowcast_upr,reported7,nowcast7,nowcast7_lwr,nowcast7_upr,F_est,F_0.025,F_0.975,scale_factor
2021-11-25,60+,206,220.1,213,228,42.8754336425297,44.7069236229291,44.2258410013496,45.2667800071065,0.935852586099702,0.942769071629641,0.92777447279469,35.54483
2021-11-25,alle,317,340.3,331,351,17.1889158617045,18.0194086936752,17.8441670869291,18.2327463018878,NA,NA,NA,95.70254
2021-11-24,0-60,117,124.8,120,131,7.65914885853604,8.06457174490875,7.93082398857961,8.23384624901283,0.937208928381627,0.945256412164758,0.926963581361959,131.24737
2021-11-24,60+,226,237.9,232,245,43.4099698887292,44.9826317920215,44.5353093544124,45.4918479002432,0.950111504059834,0.955896553244882,0.943088119843851,35.54483
2021-11-24,alle,343,362.7,354,372,17.3412998675707,18.062838135347,17.8975014889822,18.263223103061,NA,NA,NA,95.70254
2021-11-23,0-60,114,120.1,116,125,8.05621251013818,8.43028826612125,8.29654050979211,8.58911372676211,0.949602531983063,0.956571122202388,0.940466638325621,131.24737
2021-11-23,60+,260,270.2,264,277,44.3102414612758,45.6775289120809,45.2667800071065,46.1670515796531,0.962283437188485,0.967193167932759,0.956277456813891,35.54483
2021-11-23,alle,374,390.2,383,399,17.8746438881023,18.5177043928575,18.3622727068741,18.7127559203663,NA,NA,NA,95.70254
2021-11-22,0-60,80,84.1,81,89,8.02486537974854,8.364459292303,8.24429529247604,8.51597042251961,0.95081126635796,0.958615845457124,0.939946180882447,131.24737
2021-11-22,60+,176,182.3,178,188,44.9010446807595,46.0967178630479,45.7169157933798,46.5890538792843,0.965247061176668,0.970380866091942,0.958467869121823,35.54483
2021-11-22,alle,256,266.5,260,274,18.0117894933819,18.5839914354093,18.4384647098071,18.7660903224194,NA,NA,NA,95.70254
2021-11-21,0-60,82,86.4,83,91,8.00396729282211,8.32266311845015,8.20249911862318,8.47417424866675,0.949228331174738,0.957923290824279,0.936877257842633,131.24737
2021-11-21,60+,180,186.4,182,192,45.1823795471803,46.2795855262214,45.9138501998744,46.7578547991368,0.965657696183968,0.971132835137447,0.95840175839885,35.54483
2021-11-21,alle,262,272.8,267,280,18.0727430957283,18.6022775161133,18.4613223106871,18.781328723006,NA,NA,NA,95.70254
2021-11-20,0-60,108,114.2,110,120,8.1398048578439,8.44073730958447,8.31743859671854,8.58911372676211,0.945319689456941,0.955144900951698,0.931215682323784,131.24737
2021-11-20,60+,213,220.9,216,227,45.3230469803907,46.3245991048487,45.9701171731585,46.7859882857788,0.964339263648993,0.970318613958299,0.955876491623114,35.54483
2021-11-20,alle,321,335.1,328,344,18.2098887010079,18.700565199897,18.5603719145001,18.8727591265257,NA,NA,NA,95.70254
2021-11-19,0-60,120,126.1,122,132,8.11890677091747,8.38744718792208,8.27564242286568,8.53686850944604,0.951766661812402,0.960710368366743,0.938719152243329,131.24737
2021-11-19,60+,263,271.3,266,278,45.1261125738961,46.0066907057932,45.6606488200956,46.4483864460739,0.969555385530632,0.974960429101604,0.961908880709366,35.54483
2021-11-19,alle,383,397.3,390,406,18.1413158983681,18.5756103150867,18.4460839101004,18.7432327215395,NA,NA,NA,95.70254
2021-11-18,0-60,112,116.1,113,121,7.82633355394747,8.05516760579186,7.95172207550604,8.19205007515997,0.964720450178311,0.97168787417135,0.955330572042047,131.24737
2021-11-18,60+,225,229.9,226,235,43.2130354822347,43.9388794376003,43.6350377818659,44.3383749479179,0.978508147109535,0.982525924403524,0.973180939195339,35.54483
2021-11-18,alle,337,346,341,353,17.4098726702105,17.7733085242013,17.6536870795963,17.9203590898621,NA,NA,NA,95.70254
2021-11-17,0-60,155,159.8,156,165,7.87857877126354,8.08442492748886,7.98306920589568,8.2129481620864,0.970240735405379,0.976452295428715,0.961416195487525,131.24737
2021-11-17,60+,258,262.6,259,268,43.325569428803,43.9670129242424,43.69130475515,44.3383749479179,0.982419396241533,0.985943300139562,0.97753580565907,35.54483
2021-11-17,alle,413,422.4,417,429,17.4784454728502,17.8022614853159,17.6917830810629,17.9432166907421,NA,NA,NA,95.70254
2021-11-16,0-60,111,113.8,111,118,7.31433042424997,7.48360492835404,7.39792277195569,7.60690364121997,0.975087093584708,0.980753709341303,0.966825097295669,131.24737
2021-11-16,60+,281,285.1,282,290,41.2999583905733,41.8485613800938,41.5812932569941,42.2002299631198,0.985591730800231,0.988795029729748,0.980981710900814,35.54483
2021-11-16,alle,392,398.9,394,405,16.5184262358933,16.7904316863645,16.6936678426394,16.9222438514387,NA,NA,NA,95.70254
2021-11-15,0-60,78,80.1,78,84,7.16804381576497,7.31746513728894,7.24118712000747,7.42926990234533,0.973875237235269,0.980685581709369,0.963431910281472,131.24737
2021-11-15,60+,186,188.8,186,193,40.0339514916797,40.5065940672666,40.2590193848163,40.8216891176579,0.98494334383793,0.988855951296258,0.979165192056438,35.54483
2021-11-15,alle,264,268.9,265,274,16.0688934185881,16.30585054771,16.213658224161,16.4269958323736,NA,NA,NA,95.70254
2021-11-14,0-60,95,97.7,95,102,6.9695119899639,7.10325974629304,7.03220625074319,7.20983998961783,0.97269088220004,0.980377693323647,0.960615841996294,131.24737
2021-11-14,60+,185,188,185,192,38.8242115660702,39.2377738197088,39.0211459725648,39.5556822187643,0.98430240227557,0.988632294229715,0.977742999948116,35.54483
2021-11-14,alle,280,285.6,282,291,15.596503000403,15.806031008469,15.7184102050959,15.9241286130153,NA,NA,NA,95.70254
2021-11-13,0-60,106,109.2,106,114,6.77098016416283,6.8817400248729,6.81277633801569,6.97996103342712,0.970681151627097,0.979339473263087,0.956861562452084,131.24737
2021-11-13,60+,206,209.5,206,214,36.9111344744088,37.2571763601064,37.0518019076192,37.5300711805346,0.983102372126272,0.988133469870008,0.975378081577466,35.54483
2021-11-13,alle,312,318.7,314,325,14.9336325748851,15.1081122616019,15.0326821786981,15.2079237854442,NA,NA,NA,95.70254
2021-11-12,0-60,92,94.3,92,98,6.65604068606747,6.73336360769526,6.6769387729939,6.81277633801569,0.975607120526318,0.983159618213767,0.963521824124795,131.24737
2021-11-12,60+,195,197.8,195,202,36.9392679610509,37.184029294837,37.0236684209771,37.4175372339662,0.985961371963475,0.990250322873002,0.979266934005268,35.54483
2021-11-12,alle,287,292.1,288,297,14.857440571952,14.9808716167036,14.9183941742985,15.0631589798714,NA,NA,NA,95.70254
2021-11-11,0-60,117,118.8,117,122,6.58289738182498,6.63618750348737,6.59334642528819,6.69783685992033,0.984615306013241,0.989344652708328,0.977243917725841,131.24737
2021-11-11,60+,229,231,229,234,36.967401447693,37.1333890188812,37.0236684209771,37.3050032873979,0.991293121154664,0.993915094309527,0.987362568827558,35.54483
2021-11-11,alle,346,349.8,346,354,14.8117253701922,14.8962984934479,14.8498213716587,14.9641093760584,NA,NA,NA,95.70254
2021-11-10,0-60,101,102.3,101,105,6.39481459948712,6.42929644291573,6.39481459948712,6.47840694719283,0.987697703019634,0.991717233345785,0.981330341500823,131.24737
2021-11-10,60+,186,187.3,186,190,36.1796638217147,36.2893844196188,36.2077973083568,36.4328652014934,0.993022849652112,0.995232938980403,0.989621560190724,35.54483
2021-11-10,alle,287,289.6,287,293,14.4612421567,14.5161003988118,14.4764805572866,14.5679109608063,NA,NA,NA,95.70254
2021-11-09,0-60,97,98,97,100,6.32167129524462,6.34256938217105,6.32167129524462,6.3843655560239,0.990275508469622,0.993724333848384,0.984691060113015,131.24737
2021-11-09,60+,236,237.3,236,240,36.1515303350726,36.224677400342,36.1515303350726,36.3484647415672,0.994424394191234,0.996338122450239,0.991382111612251,35.54483
2021-11-09,alle,333,335.3,333,339,14.4002885543535,14.4360987957321,14.4079077546468,14.4764805572866,NA,NA,NA,95.70254
2021-11-08,0-60,59,59.6,59,61,5.90370955671605,5.91520350452559,5.90370955671605,5.94550573056891,0.990185140468949,0.994171659596554,0.983184832880504,131.24737
2021-11-08,60+,143,143.8,143,146,33.1975142376543,33.234087770289,33.1975142376543,33.3100481842226,0.994191751654822,0.996446749271417,0.99043422194663,35.54483
2021-11-08,alle,202,203.4,202,206,13.2955045118237,13.3137905925277,13.2955045118237,13.3412197135836,NA,NA,NA,95.70254
2021-11-07,0-60,76,76.5,76,78,5.96640381749534,5.97162833922694,5.96640381749534,5.98730190442176,0.993366647911392,0.996293974739257,0.98800697882277,131.24737
2021-11-07,60+,117,117.5,117,119,32.3816431250339,32.395709868355,32.3816431250339,32.4379100983181,0.99597491359579,0.997644542367859,0.993090180878462,35.54483
2021-11-07,alle,193,194,193,196,13.1202629050776,13.127882105371,13.1202629050776,13.1431205059576,NA,NA,NA,95.70254
2021-11-06,0-60,95,95,95,95,5.92460764364248,5.92460764364248,5.92460764364248,5.92460764364248,1,1,1,131.24737
2021-11-06,60+,207,207,207,207,32.1847087185394,32.1847087185394,32.1847087185394,32.1847087185394,1,1,1,35.54483
2021-11-06,alle,302,302,302,302,13.0364517018512,13.0364517018512,13.0364517018512,13.0364517018512,1,1,1,95.70254
2021-11-05,0-60,85,85,85,85,5.84101529593676,5.84101529593676,5.84101529593676,5.84101529593676,1,1,1,131.24737
2021-11-05,60+,196,196,196,196,30.8343013597195,30.8343013597195,30.8343013597195,30.8343013597195,1,1,1,35.54483
2021-11-05,alle,281,281,281,281,12.609776485426,12.609776485426,12.609776485426,12.609776485426,1,1,1,95.70254
2021-11-04,0-60,99,99,99,99,5.64248347013569,5.64248347013569,5.64248347013569,5.64248347013569,1,1,1,131.24737
2021-11-04,60+,201,201,201,201,29.0618917012685,29.0618917012685,29.0618917012685,29.0618917012685,1,1,1,35.54483
2021-11-04,alle,300,300,300,300,11.9850020613746,11.9850020613746,11.9850020613746,11.9850020613746,1,1,1,95.70254
2021-11-03,0-60,94,94,94,94,5.16182747082784,5.16182747082784,5.16182747082784,5.16182747082784,1,1,1,131.24737
2021-11-03,60+,185,185,185,185,26.5580113901234,26.5580113901234,26.5580113901234,26.5580113901234,1,1,1,35.54483
2021-11-03,alle,279,279,279,279,10.956410021778,10.956410021778,10.956410021778,10.956410021778,1,1,1,95.70254
2021-11-02,0-60,57,57,57,57,4.81700903654177,4.81700903654177,4.81700903654177,4.81700903654177,1,1,1,131.24737
2021-11-02,60+,131,131,131,131,24.6168008118199,24.6168008118199,24.6168008118199,24.6168008118199,1,1,1,35.54483
2021-11-02,alle,188,188,188,188,10.1792515918605,10.1792515918605,10.1792515918605,10.1792515918605,1,1,1,95.70254
2021-11-01,0-60,65,65,65,65,4.86925425385784,4.86925425385784,4.86925425385784,4.86925425385784,1,1,1,131.24737
2021-11-01,60+,114,114,114,114,24.1947985121887,24.1947985121887,24.1947985121887,24.1947985121887,1,1,1,35.54483
2021-11-01,alle,179,179,179,179,10.1030595889274,10.1030595889274,10.1030595889274,10.1030595889274,1,1,1,95.70254
2021-10-31,0-60,72,72,72,72,4.66027338459355,4.66027338459355,4.66027338459355,4.66027338459355,1,1,1,131.24737
2021-10-31,60+,110,110,110,110,22.900658126653,22.900658126653,22.900658126653,22.900658126653,1,1,1,35.54483
2021-10-31,alle,182,182,182,182,9.600192369569,9.600192369569,9.600192369569,9.600192369569,1,1,1,95.70254
2021-10-30,0-60,87,87,87,87,4.27365877645463,4.27365877645463,4.27365877645463,4.27365877645463,1,1,1,131.24737
2021-10-30,60+,159,159,159,159,21.7471851743277,21.7471851743277,21.7471851743277,21.7471851743277,1,1,1,35.54483
2021-10-30,alle,246,246,246,246,9.00589474669093,9.00589474669093,9.00589474669093,9.00589474669093,1,1,1,95.70254
2021-10-29,0-60,66,66,66,66,3.94973842909499,3.94973842909499,3.94973842909499,3.94973842909499,1,1,1,131.24737
2021-10-29,60+,133,133,133,133,19.8903750559505,19.8903750559505,19.8903750559505,19.8903750559505,1,1,1,35.54483
2021-10-29,alle,199,199,199,199,8.26683231823998,8.26683231823998,8.26683231823998,8.26683231823998,1,1,1,95.70254
2021-10-28,0-60,53,53,53,53,3.84524799446284,3.84524799446284,3.84524799446284,3.84524799446284,1,1,1,131.24737
2021-10-28,60+,112,112,112,112,18.1742323707836,18.1742323707836,18.1742323707836,18.1742323707836,1,1,1,35.54483
2021-10-28,alle,165,165,165,165,7.72586909741506,7.72586909741506,7.72586909741506,7.72586909741506,1,1,1,95.70254
2021-10-27,0-60,61,61,61,61,3.85569703792606,3.85569703792606,3.85569703792606,3.85569703792606,1,1,1,131.24737
2021-10-27,60+,116,116,116,116,17.3020942848791,17.3020942848791,17.3020942848791,17.3020942848791,1,1,1,35.54483
2021-10-27,alle,177,177,177,177,7.4972930886158,7.4972930886158,7.4972930886158,7.4972930886158,1,1,1,95.70254
2021-10-26,0-60,62,62,62,62,4.01243268987427,4.01243268987427,4.01243268987427,4.01243268987427,1,1,1,131.24737
2021-10-26,60+,116,116,116,116,16.1486213325538,16.1486213325538,16.1486213325538,16.1486213325538,1,1,1,35.54483
2021-10-26,alle,178,178,178,178,7.29919388098977,7.29919388098977,7.29919388098977,7.29919388098977,1,1,1,95.70254
2021-10-25,0-60,45,45,45,45,3.98108555948463,3.98108555948463,3.98108555948463,3.98108555948463,1,1,1,131.24737
2021-10-25,60+,68,68,68,68,14.8826144336603,14.8826144336603,14.8826144336603,14.8826144336603,1,1,1,35.54483
2021-10-25,alle,113,113,113,113,6.93347226691095,6.93347226691095,6.93347226691095,6.93347226691095,1,1,1,95.70254
2021-10-24,0-60,35,35,35,35,3.99153460294784,3.99153460294784,3.99153460294784,3.99153460294784,1,1,1,131.24737
2021-10-24,60+,69,69,69,69,14.6012795672395,14.6012795672395,14.6012795672395,14.6012795672395,1,1,1,35.54483
2021-10-24,alle,104,104,104,104,6.86489946427117,6.86489946427117,6.86489946427117,6.86489946427117,1,1,1,95.70254
2021-10-23,0-60,56,56,56,56,3.94973842909499,3.94973842909499,3.94973842909499,3.94973842909499,1,1,1,131.24737
2021-10-23,60+,93,93,93,93,13.8416754279033,13.8416754279033,13.8416754279033,13.8416754279033,1,1,1,35.54483
2021-10-23,alle,149,149,149,149,6.6287042551786,6.6287042551786,6.6287042551786,6.6287042551786,1,1,1,95.70254
2021-10-22,0-60,56,56,56,56,3.73030851636749,3.73030851636749,3.73030851636749,3.73030851636749,1,1,1,131.24737
2021-10-22,60+,72,72,72,72,13.2508722084196,13.2508722084196,13.2508722084196,13.2508722084196,1,1,1,35.54483
2021-10-22,alle,128,128,128,128,6.30869784285963,6.30869784285963,6.30869784285963,6.30869784285963,1,1,1,95.70254
2021-10-21,0-60,54,54,54,54,3.5213276471032,3.5213276471032,3.5213276471032,3.5213276471032,1,1,1,131.24737
2021-10-21,60+,81,81,81,81,13.1383382618513,13.1383382618513,13.1383382618513,13.1383382618513,1,1,1,35.54483
2021-10-21,alle,135,135,135,135,6.12583703582022,6.12583703582022,6.12583703582022,6.12583703582022,1,1,1,95.70254
2021-10-20,0-60,76,76,76,76,3.43773529939749,3.43773529939749,3.43773529939749,3.43773529939749,1,1,1,131.24737
2021-10-20,60+,75,75,75,75,12.6319355022939,12.6319355022939,12.6319355022939,12.6319355022939,1,1,1,35.54483
2021-10-20,alle,151,151,151,151,5.9277378281942,5.9277378281942,5.9277378281942,5.9277378281942,NA,NA,NA,95.70254
2021-10-19,0-60,59,59,59,59,3.0824678216482,3.0824678216482,3.0824678216482,3.0824678216482,1,1,1,131.24737
2021-10-19,60+,71,71,71,71,12.0973992560943,12.0973992560943,12.0973992560943,12.0973992560943,1,1,1,35.54483
2021-10-19,alle,130,130,130,130,5.52392021264883,5.52392021264883,5.52392021264883,5.52392021264883,NA,NA,NA,95.70254
2021-10-18,0-60,46,46,46,46,2.89438503931035,2.89438503931035,2.89438503931035,2.89438503931035,1,1,1,131.24737
2021-10-18,60+,58,58,58,58,11.8723313629577,11.8723313629577,11.8723313629577,11.8723313629577,1,1,1,35.54483
2021-10-18,alle,104,104,104,104,5.32582100502281,5.32582100502281,5.32582100502281,5.32582100502281,NA,NA,NA,95.70254
2021-10-17,0-60,31,31,31,31,2.6436079961932,2.6436079961932,2.6436079961932,2.6436079961932,1,1,1,131.24737
2021-10-17,60+,42,42,42,42,11.3940620900423,11.3940620900423,11.3940620900423,11.3940620900423,1,1,1,35.54483
2021-10-17,alle,73,73,73,73,5.01343379299715,5.01343379299715,5.01343379299715,5.01343379299715,NA,NA,NA,95.70254
2021-10-16,0-60,35,35,35,35,2.65405703965642,2.65405703965642,2.65405703965642,2.65405703965642,1,1,1,131.24737
2021-10-16,60+,72,72,72,72,11.281528143474,11.281528143474,11.281528143474,11.281528143474,1,1,1,35.54483
2021-10-16,alle,107,107,107,107,4.99057619211722,4.99057619211722,4.99057619211722,4.99057619211722,NA,NA,NA,95.70254
2021-10-15,0-60,36,36,36,36,2.70630225697249,2.70630225697249,2.70630225697249,2.70630225697249,1,1,1,131.24737
2021-10-15,60+,68,68,68,68,10.6063244640641,10.6063244640641,10.6063244640641,10.6063244640641,1,1,1,35.54483
2021-10-15,alle,104,104,104,104,4.84581138654436,4.84581138654436,4.84581138654436,4.84581138654436,NA,NA,NA,95.70254
2021-10-14,0-60,46,46,46,46,2.68540417004606,2.68540417004606,2.68540417004606,2.68540417004606,1,1,1,131.24737
2021-10-14,60+,63,63,63,63,9.76231986480172,9.76231986480172,9.76231986480172,9.76231986480172,1,1,1,35.54483
2021-10-14,alle,109,109,109,109,4.60199697715848,4.60199697715848,4.60199697715848,4.60199697715848,NA,NA,NA,95.70254
2021-10-13,0-60,42,42,42,42,2.53911756156106,2.53911756156106,2.53911756156106,2.53911756156106,1,1,1,131.24737
2021-10-13,60+,56,56,56,56,9.17151664531804,9.17151664531804,9.17151664531804,9.17151664531804,1,1,1,35.54483
2021-10-13,alle,98,98,98,98,4.33532496689267,4.33532496689267,4.33532496689267,4.33532496689267,NA,NA,NA,95.70254
2021-10-12,0-60,41,41,41,41,2.43462712692892,2.43462712692892,2.43462712692892,2.43462712692892,1,1,1,131.24737
2021-10-12,60+,63,63,63,63,9.2277836186022,9.2277836186022,9.2277836186022,9.2277836186022,1,1,1,35.54483
2021-10-12,alle,104,104,104,104,4.2743713645462,4.2743713645462,4.2743713645462,4.2743713645462,NA,NA,NA,95.70254
2021-10-11,0-60,22,22,22,22,2.4241780834657,2.4241780834657,2.4241780834657,2.4241780834657,1,1,1,131.24737
2021-10-11,60+,41,41,41,41,8.97458223882348,8.97458223882348,8.97458223882348,8.97458223882348,1,1,1,35.54483
2021-10-11,alle,63,63,63,63,4.19817936161311,4.19817936161311,4.19817936161311,4.19817936161311,NA,NA,NA,95.70254
2021-10-10,0-60,32,32,32,32,2.57046469195071,2.57046469195071,2.57046469195071,2.57046469195071,1,1,1,131.24737
2021-10-10,60+,38,38,38,38,8.83391480561308,8.83391480561308,8.83391480561308,8.83391480561308,1,1,1,35.54483
2021-10-10,alle,70,70,70,70,4.26675216425289,4.26675216425289,4.26675216425289,4.26675216425289,NA,NA,NA,95.70254
